492410	4	4
492415	4	4
492416	5	5
492418	5	29
492419	4	4
492421	5	7
492422	3	4
492423	5	5
492428	2	4
492429	4	4
492431	3	3
492432	4	4
492433	4	5
492434	4	4
492437	3	4
492438	4	9
492439	2	3
492442	4	4
492445	2	2
492447	4	5
492450	4	4
492452	4	5
492453	3	3
492455	1	1
492456	4	7
492458	5	6
492459	4	11
492460	3	4
492461	4	5
492463	3	3
492464	1	2
492467	5	5
492469	2	2
492470	1	1
492472	3	6
492473	4	10
492475	5	10
492476	4	4
492479	4	9
492481	3	4
492482	4	8
492485	5	11
492487	3	3
492488	4	7
492489	4	4
492492	4	4
492493	4	7
492494	4	7
492495	3	4
492497	4	9
492499	3	4
492500	1	1
492502	5	10
492503	4	4
492504	4	4
492507	5	5
492508	4	4
492509	5	12
492510	2	2
492512	2	2
492513	4	5
492515	1	1
492516	5	9
492518	3	8
492519	4	7
492520	4	5
492521	4	8
492524	3	4
492527	1	1
492528	4	4
492530	2	9
492532	4	5
492533	5	8
492534	2	2
492535	5	9
492537	2	2
492539	2	3
492540	5	6
492541	2	2
492542	4	8
492544	4	7
492545	4	4
492546	3	3
492547	4	5
492550	3	4
492551	4	4
492552	4	7
492555	3	4
492556	2	2
492557	1	2
492558	2	2
492560	1	1
492561	1	1
492563	1	1
492564	2	2
492567	5	5
492569	3	3
492571	4	9
492573	2	2
492574	1	1
492575	5	5
492577	4	5
492578	4	8
492581	3	3
492582	4	4
492583	5	7
492585	5	13
492586	4	5
492587	5	12
492589	4	4
492590	5	5
492592	3	4
492593	2	2
492594	1	1
492595	4	4
492596	4	4
492598	3	3
492599	1	1
492601	3	15
492602	4	6
492604	4	4
492605	1	1
492607	4	4
492608	2	2
492609	2	2
492611	5	32
492612	4	4
492615	4	8
492618	1	1
492619	5	6
492621	2	2
492623	1	1
492625	4	7
492626	1	1
492628	4	5
492629	2	2
492630	3	4
492631	5	18
492632	2	3
492634	5	11
492635	5	10
492636	3	4
492637	2	4
492639	2	2
492641	2	3
492642	5	12
492645	3	3
492648	3	4
492650	2	2
492655	3	9
492659	4	13
492661	5	14
492662	4	5
492663	4	6
492665	4	7
492666	4	4
492667	2	3
492668	3	8
492670	1	1
492671	1	1
492672	5	11
492673	4	5
492674	5	20
492675	5	10
492676	3	3
492678	4	5
492679	3	3
492680	3	5
492682	2	2
492684	4	6
492685	2	2
492686	3	5
492687	1	1
492688	2	2
492689	5	5
492691	4	5
492693	2	2
492694	5	6
492699	4	4
492700	4	6
492701	4	7
492703	3	4
492704	2	3
492705	3	3
492706	2	2
492707	4	4
492708	5	21
492713	1	1
492714	3	4
492715	3	5
492716	4	4
492718	4	4
492720	4	4
492721	4	4
492724	2	3
492725	5	9
492727	2	3
492728	2	2
492729	5	6
492731	5	6
492732	2	2
492733	4	5
492737	5	5
492738	4	7
492739	3	3
492740	4	5
492741	3	3
492742	5	14
492743	2	2
492745	2	2
492748	5	7
492749	2	2
492750	3	4
492751	2	3
492752	3	3
492754	4	4
492755	3	4
492757	3	4
492758	5	20
492759	2	3
492760	3	4
492761	4	4
492763	4	5
492766	5	5
492767	3	3
492768	3	4
492770	1	1
492771	5	8
492772	4	13
492773	3	4
492776	3	5
492777	4	4
492778	4	6
492779	4	9
492781	5	19
492783	4	6
492785	4	4
492787	4	4
492789	3	4
492792	4	5
492793	1	1
492794	5	5
492795	1	1
492796	4	4
492799	3	5
492800	4	5
492802	3	5
492804	4	4
492805	3	4
492806	5	8
492807	1	2
492808	4	5
492809	4	8
492811	5	5
492812	4	4
492815	3	3
492816	3	3
492817	5	9
492819	4	5
492820	5	5
492823	3	8
492824	3	3
492825	1	1
492826	3	8
492827	3	4
492828	5	8
492829	3	3
492830	1	1
492831	2	4
492832	3	3
492833	1	1
492835	4	5
492836	5	5
492837	3	3
492838	3	3
492840	3	3
492841	5	8
492842	4	10
492844	4	7
492848	2	3
492849	3	5
492851	3	8
492854	3	15
492855	4	19
492856	1	4
492857	4	6
492859	4	12
492860	3	4
492861	1	1
492862	1	1
492863	4	7
492870	2	2
492871	4	4
492872	4	5
492873	4	7
492874	3	4
492875	4	6
492879	3	3
492880	1	1
492881	2	4
492882	3	5
492884	3	5
492885	3	5
492886	2	2
492887	4	6
492888	4	5
492892	4	5
492893	3	3
492898	4	6
492899	5	5
492900	2	2
492901	5	12
492903	2	6
492906	1	2
492907	3	4
492911	5	13
492912	2	2
492913	5	7
492915	4	4
492918	4	10
492919	3	6
492920	4	8
492921	3	3
492923	4	6
492925	3	10
492926	4	4
492929	2	4
492930	4	13
492931	3	3
492932	4	6
492933	4	6
492934	3	4
492937	5	5
492938	4	7
492939	3	3
492942	2	2
492943	2	2
492944	5	13
492945	4	9
492948	4	7
492949	4	6
492951	3	5
492952	4	7
492954	5	10
492955	5	9
492956	2	3
492957	4	20
492958	3	4
492959	4	5
492960	5	5
492961	4	4
492962	4	4
492963	1	1
492964	2	2
492965	3	3
492966	4	17
492967	3	6
492968	3	3
492970	3	5
492971	3	3
492972	5	10
492973	2	7
492975	3	3
492978	3	4
492980	3	6
492981	4	5
492982	4	5
492984	5	6
492985	2	3
492989	2	3
492991	2	2
492992	2	2
492993	5	18
492994	2	2
492995	5	5
492997	3	5
492998	2	2
492999	5	6
493000	5	13
493001	2	2
493002	2	4
493005	5	5
493007	4	4
493008	4	5
493011	5	5
493012	5	5
493014	1	1
493015	2	2
493016	5	5
493018	2	2
493020	4	4
493022	3	3
493024	4	4
493025	3	4
493028	4	5
493030	4	11
493031	1	1
493032	4	4
493033	3	3
493034	4	5
493035	4	15
493038	3	3
493039	5	7
493042	4	4
493044	3	4
493046	5	5
493047	4	5
493048	3	3
493049	4	4
493051	4	6
493052	4	4
493054	4	5
493055	4	5
493057	2	2
493058	4	6
493063	2	3
493064	1	1
493065	3	6
493066	5	6
493067	5	5
493068	1	1
493070	1	1
493071	5	5
493073	4	4
493074	1	1
493075	3	4
493080	2	2
493082	4	14
493084	3	4
493085	4	4
493086	3	5
493087	3	6
493088	2	2
493089	2	2
493091	3	3
493093	4	4
493097	4	6
493099	4	14
493100	2	2
493101	3	4
493103	3	3
493106	4	4
493107	4	9
493111	3	3
493114	3	9
493116	3	3
493117	1	1
493118	1	1
493120	5	5
493121	2	2
493122	2	2
493124	3	3
493127	4	5
493128	3	9
493134	3	5
493135	3	3
493137	3	3
493138	2	2
493139	4	9
493140	3	6
493141	4	5
493142	2	2
493146	5	7
493147	4	4
493148	4	4
493149	3	6
493150	3	5
493151	4	4
493152	2	3
493154	4	5
493155	4	4
493157	5	11
493159	1	1
493160	5	5
493161	4	9
493162	1	1
493163	5	5
493164	2	2
493165	2	2
493168	3	3
493170	1	1
493171	3	3
493172	1	1
493173	1	1
493174	5	15
493176	3	4
493178	4	6
493180	3	3
493184	1	1
493185	2	2
493187	4	4
493188	4	4
493189	1	2
493191	3	3
493193	5	13
493195	2	2
493196	4	5
493197	4	5
493198	4	9
493199	1	1
493200	4	7
493202	5	5
493203	2	3
493204	3	4
493206	4	4
493208	4	8
493209	2	2
493210	4	4
493211	4	5
493212	4	8
493218	2	3
493219	2	4
493221	3	4
493222	1	1
493224	4	6
493227	1	1
493228	5	10
493229	2	3
493231	5	5
493234	5	8
493237	5	5
493238	4	8
493239	5	13
493243	4	4
493244	4	5
493247	4	4
493248	2	2
493249	2	2
493250	2	2
493252	4	17
493253	4	6
493255	5	9
493257	4	9
493261	5	5
493262	2	2
493267	2	3
493269	5	5
493270	5	36
493271	2	2
493272	4	4
493273	4	6
493275	5	5
493277	3	6
493280	3	4
493281	3	11
493285	2	2
493287	4	4
493292	4	9
493293	4	8
493294	2	3
493295	4	5
493297	3	3
493298	3	4
493299	4	4
493300	2	2
493301	2	2
493302	2	2
493304	4	4
493305	4	4
493306	5	11
493308	2	2
493310	4	5
493311	2	2
493312	4	4
493314	3	4
493316	3	4
493319	2	2
493320	5	5
493322	2	2
493323	4	5
493324	5	10
493326	4	10
493328	4	4
493331	2	4
493333	5	5
493334	4	14
493335	5	5
493336	1	1
493337	5	18
493338	4	5
493340	5	13
493341	3	3
493343	4	6
493345	3	5
493346	2	2
493347	2	3
493348	4	5
493351	3	5
493352	5	10
493353	4	5
493355	5	5
493357	3	5
493358	4	11
493359	4	12
493360	3	4
493363	2	2
493364	5	5
493365	4	4
493366	4	4
493367	4	4
493369	2	2
493373	5	12
493374	2	5
493375	1	1
493376	5	23
493377	5	5
493378	4	5
493381	3	3
493382	4	5
493383	4	14
493385	3	3
493390	1	1
493392	5	7
493393	2	3
493395	5	6
493396	1	1
493397	3	5
493398	3	4
493400	1	1
493402	3	3
493404	4	7
493406	3	6
493408	5	5
493409	1	1
493411	3	3
493412	3	3
493413	3	7
493414	1	1
493416	1	1
493417	2	2
493418	1	2
493419	4	5
493420	2	2
493421	4	5
493422	3	5
493425	1	1
493426	5	6
493428	5	13
493429	3	3
493430	2	2
493431	4	11
493433	4	4
493434	4	5
493435	2	2
493436	1	1
493437	3	5
493438	3	3
493439	1	2
493442	3	3
493443	4	5
493446	2	3
493447	4	5
493450	2	2
493452	4	4
493455	3	3
493456	3	6
493459	4	4
493461	2	3
493462	4	4
493463	3	3
493465	1	1
493466	4	5
493468	2	6
493469	4	29
493470	3	3
493471	4	7
493473	4	5
493475	3	3
493476	5	9
493477	2	4
493478	1	3
493479	5	6
493480	4	4
493481	5	8
493483	1	1
493484	4	7
493487	2	2
493488	2	2
493491	4	4
493495	5	5
493496	3	4
493499	2	2
493500	5	8
493501	4	14
493502	5	12
493507	5	13
493509	2	2
493510	5	5
493514	3	3
493515	2	2
493517	5	5
493521	3	6
493524	3	4
493527	3	7
493529	5	5
493531	3	3
493532	3	4
493533	3	4
493534	4	4
493536	4	4
493538	3	3
493539	2	4
493540	1	1
493542	4	5
493543	2	2
493544	1	1
493545	2	3
493546	3	6
493547	4	5
493548	2	4
493549	3	3
493551	4	5
493553	2	2
493554	2	3
493556	2	3
493558	4	4
493559	3	4
493560	4	4
493561	3	3
493564	2	3
493565	3	4
493567	4	5
493568	4	7
493569	4	5
493570	4	5
493572	3	3
493573	1	1
493575	2	2
493578	5	8
493579	5	9
493580	4	10
493582	2	2
493583	2	3
493585	5	5
493588	1	2
493589	4	4
493591	4	6
493594	4	5
493597	5	5
493598	3	4
493599	3	3
493600	4	5
493601	2	2
493602	3	3
493604	1	1
493605	2	2
493606	5	5
493608	4	6
493610	5	12
493611	4	7
493612	5	5
493613	4	5
493615	4	4
493617	4	8
493618	2	2
493620	4	10
493621	4	8
493622	4	6
493624	3	3
493625	4	7
493626	5	6
493627	2	2
493628	4	4
493629	4	11
493631	4	4
493632	4	5
493633	4	5
493634	3	3
493635	4	4
493636	5	7
493637	4	5
493639	1	1
493640	4	5
493641	5	10
493642	4	7
493643	3	3
493645	2	2
493646	3	3
493647	4	7
493651	4	5
493652	4	4
493653	4	5
493654	4	5
493655	4	4
493656	2	2
493661	3	3
493662	2	2
493664	2	2
493665	4	30
493667	5	6
493670	2	3
493672	2	3
493673	3	3
493677	3	4
493679	1	1
493682	4	5
493683	3	3
493684	4	6
493685	4	5
493688	5	5
493689	3	4
493691	4	8
493694	3	3
493696	2	2
493701	5	5
493702	3	3
493703	2	3
493707	4	5
493708	2	2
493714	2	2
493719	1	1
493720	4	5
493722	3	4
493724	1	1
493730	4	4
493731	1	1
493732	2	2
493733	4	9
493735	4	6
493736	4	4
493738	4	4
493740	3	4
493743	5	5
493744	4	5
493747	1	1
493749	1	1
493750	1	1
493752	4	5
493753	5	5
493754	3	15
493755	3	4
493758	5	9
493762	3	4
493763	4	4
493765	2	5
493766	1	1
493768	1	1
493772	2	2
493774	1	1
493776	3	4
493777	3	4
493780	1	1
493781	4	5
493783	4	4
493784	2	3
493785	4	5
493787	5	5
493790	3	4
493791	3	7
493793	2	3
493794	5	10
493796	3	3
493798	3	5
493799	5	7
493801	3	4
493803	4	4
493806	3	4
493809	4	11
493811	3	3
493812	2	2
493813	2	2
493816	5	17
493818	5	9
493819	3	8
493823	3	4
493826	1	1
493830	3	4
493831	1	1
493832	4	6
493833	3	3
493834	3	5
493835	4	4
493837	5	5
493838	5	17
493839	4	4
493840	3	3
493841	1	1
493842	4	12
493843	1	1
493844	4	5
493845	3	5
493846	4	5
493848	3	3
493849	2	4
493850	3	5
493853	5	6
493854	5	5
493855	2	2
493856	3	4
493857	3	5
493859	4	6
493860	4	4
493862	1	1
493864	3	7
493867	2	7
493868	3	11
493869	1	1
493870	3	3
493872	4	6
493873	1	1
493874	2	3
493875	3	5
493876	5	8
493878	4	10
493880	3	4
493881	1	1
493882	3	5
493885	2	2
493886	3	4
493887	3	5
493889	1	1
493890	3	3
493892	5	22
493893	4	4
493894	3	3
493896	1	1
493897	4	7
493898	4	12
493899	1	1
493900	2	4
493904	5	10
493905	2	2
493906	5	11
493912	3	4
493913	5	5
493914	4	8
493916	4	4
493917	1	1
493919	4	4
493922	2	3
493924	3	5
493927	4	8
493928	5	6
493930	5	10
493934	3	4
493938	3	5
493941	2	3
493942	5	8
493943	2	2
493945	1	1
493946	3	3
493947	3	4
493948	3	4
493950	4	9
493952	4	6
493953	4	4
493958	3	6
493962	2	2
493964	3	3
493965	3	5
493966	3	4
493967	3	5
493968	4	4
493970	3	5
493971	4	6
493972	2	3
493973	3	3
493974	3	3
493977	5	18
493978	5	10
493979	3	4
493980	4	5
493983	3	4
493984	2	2
493986	5	5
493989	4	4
493991	3	3
493993	4	4
493994	4	5
493995	2	2
493996	4	9
493998	1	1
494003	3	3
494004	2	3
494008	4	4
494018	2	2
494020	4	4
494023	5	31
494027	4	5
494029	1	1
494030	2	2
494031	4	17
494032	5	46
494033	1	1
494034	4	4
494037	3	3
494038	5	9
494040	3	3
494042	4	19
494043	5	12
494044	4	7
494045	2	2
494046	3	3
494047	5	5
494049	2	3
494050	4	4
494052	2	2
494053	4	5
494055	5	19
494057	5	5
494059	3	4
494060	2	2
494061	3	6
494062	4	10
494063	3	8
494064	4	5
494065	4	11
494066	1	2
494068	4	8
494069	2	2
494070	4	10
494071	5	5
494072	4	5
494074	1	1
494075	3	4
494077	2	2
494078	4	5
494083	4	4
494084	3	9
494085	3	3
494086	4	6
494087	4	13
494088	3	3
494090	3	3
494092	4	6
494093	4	4
494094	4	5
494095	5	5
494097	5	22
494098	4	8
494099	2	3
494100	4	9
494101	2	2
494107	4	4
494109	2	2
494112	3	3
494114	1	1
494116	4	4
494117	4	4
494118	4	4
494120	2	3
494122	4	6
494123	1	1
494128	5	8
494131	3	4
494132	3	3
494134	5	9
494137	2	3
494138	2	2
494139	4	6
494140	3	3
494141	4	4
494142	4	4
494144	4	4
494145	4	5
494146	3	3
494149	5	5
494150	5	10
494152	4	5
494153	5	5
494154	2	2
494157	3	3
494158	3	4
494160	3	4
494161	3	3
494162	1	1
494163	3	3
494164	4	15
494165	1	1
494166	3	4
494167	2	2
494168	4	12
494170	2	2
494171	3	5
494172	4	5
494174	3	4
494175	3	5
494177	4	10
494179	3	3
494180	3	6
494182	3	3
494183	3	3
494186	1	1
494187	1	1
494189	5	43
494191	5	5
494193	4	7
494194	3	4
494195	4	4
494196	4	5
494198	4	5
494199	2	2
494200	1	1
494201	4	6
494203	4	4
494204	2	2
494205	3	3
494207	1	1
494210	3	4
494211	5	14
494212	2	2
494213	1	1
494215	5	5
494217	2	3
494218	3	4
494219	2	3
494220	3	5
494221	1	1
494223	3	4
494227	2	2
494228	1	2
494229	2	2
494230	1	1
494231	1	1
494232	4	7
494233	5	6
494234	3	3
494235	3	4
494236	4	28
494239	4	5
494240	2	3
494241	3	7
494244	1	1
494245	4	5
494248	3	5
494250	3	4
494251	5	6
494252	5	11
494253	5	13
494254	4	4
494255	5	11
494256	4	6
494258	4	4
494261	5	10
494262	2	2
494263	4	4
494264	5	22
494265	3	3
494266	5	5
494267	3	3
494268	3	4
494272	5	19
494274	4	11
494276	3	3
494277	2	3
494280	1	1
494282	3	4
494283	4	6
494284	2	2
494286	2	3
494290	4	4
494293	3	4
494295	1	1
494305	4	4
494308	5	7
494310	1	1
494312	2	7
494313	4	11
494314	4	5
494315	2	2
494316	3	5
494318	5	5
494319	2	2
494321	3	4
494324	4	5
494325	3	3
494328	2	2
494329	5	5
494331	5	13
494332	3	6
494333	5	10
494335	5	13
494336	4	5
494337	2	2
494339	3	4
494341	5	9
494342	1	1
494343	4	5
494347	3	3
494349	3	7
494350	4	5
494352	4	4
494354	2	2
494356	4	9
494360	3	5
494361	4	6
494362	5	5
494363	4	6
494364	3	3
494366	4	6
494367	3	3
494369	2	4
494370	3	3
494371	4	13
494372	3	3
494374	5	5
494376	3	3
494377	1	2
494378	5	17
494379	4	5
494380	4	5
494381	3	7
494382	4	4
494384	5	5
494386	4	4
494388	2	2
494389	1	1
494390	4	5
494391	4	4
494393	3	3
494394	4	5
494395	3	4
494397	5	5
494398	3	3
494400	2	3
494401	1	1
494402	3	3
494403	3	4
494404	4	4
494406	3	3
494407	3	3
494408	3	3
494409	5	15
494410	4	7
494415	4	5
494418	3	3
494419	4	13
494421	3	4
494422	4	4
494423	4	5
494425	4	7
494429	3	5
494431	4	4
494433	2	4
494435	3	3
494436	5	9
494437	3	3
494438	4	4
494439	4	5
494440	2	3
494442	1	1
494444	2	3
494445	4	24
494446	5	6
494447	2	2
494448	3	3
494449	2	2
494451	2	2
494452	3	4
494454	2	3
494455	4	8
494456	4	5
494459	4	4
494460	5	5
494462	4	4
494464	4	4
494465	2	3
494466	5	18
494469	4	4
494470	4	7
494471	3	3
494472	3	3
494474	4	13
494476	4	5
494478	2	2
494479	3	6
494480	5	5
494481	5	11
494483	4	17
494484	3	4
494485	2	2
494489	3	3
494490	5	7
494491	4	5
494492	4	5
494493	2	2
494494	4	4
494496	4	5
494498	3	12
494500	4	4
494503	3	3
494504	3	3
494509	3	3
494510	4	5
494511	3	5
494512	3	6
494515	3	6
494518	4	10
494519	3	5
494520	2	3
494521	5	5
494522	2	2
494523	4	4
494525	5	5
494526	3	4
494527	4	9
494528	5	6
494530	3	3
494531	3	3
494532	3	4
494533	4	10
494534	3	15
494535	4	13
494536	3	4
494537	5	5
494539	3	3
494542	2	2
494543	5	8
494545	4	7
494547	2	4
494548	2	2
494550	3	3
494551	4	8
494553	3	3
494557	2	2
494563	1	1
494564	1	1
494565	4	4
494569	3	7
494570	1	1
494571	2	2
494572	4	4
494573	2	2
494574	3	5
494578	3	5
494581	1	1
494582	4	6
494583	4	8
494584	5	5
494585	1	1
494586	2	2
494587	3	5
494591	3	3
494593	2	2
494595	2	2
494597	4	5
494598	5	5
494599	1	1
494601	3	5
494604	4	4
494605	1	1
494606	3	5
494608	3	4
494609	5	39
494610	4	12
494612	4	4
494614	4	4
494616	2	3
494617	3	3
494620	4	4
494622	2	6
494623	1	1
494631	2	2
494633	4	5
494634	4	4
494636	3	5
494637	5	6
494639	5	5
494640	5	7
494641	2	2
494644	5	12
494645	5	5
494646	3	5
494649	1	1
494650	2	4
494651	2	2
494652	4	6
494653	5	5
494657	3	3
494658	4	4
494659	5	5
494662	5	5
494666	5	6
494669	5	8
494670	5	7
494671	4	7
494673	4	12
494674	4	4
494675	3	4
494677	4	7
494678	1	2
494679	5	9
494681	4	5
494682	3	6
494685	3	5
494686	2	2
494687	3	4
494688	4	4
494689	3	3
494692	4	5
494693	3	3
494695	3	5
494697	3	7
494699	3	3
494700	2	3
494701	3	4
494704	4	7
494705	5	12
494707	4	5
494709	4	6
494711	3	3
494712	4	4
494715	4	5
494716	1	1
494717	4	5
494719	1	1
494721	5	7
494722	3	4
494723	2	2
494724	3	3
494726	4	4
494728	5	8
494729	1	1
494730	5	7
494734	2	4
494736	4	15
494739	5	9
494740	5	5
494744	3	4
494750	5	23
494751	4	18
494752	4	5
494753	4	5
494761	5	22
494762	4	4
494763	5	21
494764	4	4
494765	4	8
494766	2	2
494767	3	4
494769	4	13
494770	4	8
494771	5	8
494773	2	2
494774	4	7
494777	3	4
494778	4	6
494780	4	5
494782	1	2
494784	4	4
494785	1	1
494786	3	5
494787	2	2
494788	5	8
494789	5	9
494790	4	5
494791	5	5
494793	4	4
494797	5	14
494798	5	5
494800	4	4
494801	1	1
494802	4	6
494804	4	7
494806	4	8
494807	4	8
494808	4	9
494809	4	4
494811	4	7
494812	4	10
494813	3	3
494815	3	5
494817	1	1
494818	3	5
494820	5	8
494821	4	6
494823	1	1
494824	3	3
494825	1	1
494826	3	3
494829	5	5
494830	1	1
494831	4	10
494832	5	8
494833	3	4
494834	1	2
494836	4	8
494837	3	5
494839	4	7
494842	4	4
494843	4	5
494844	2	2
494845	2	2
494847	2	3
494855	3	3
494857	4	4
494858	2	3
494859	3	4
494860	5	9
494863	3	4
494864	4	7
494865	3	3
494870	2	2
494871	4	4
494872	5	12
494873	3	4
494874	2	2
494878	3	3
494879	3	6
494883	4	4
494887	4	9
494889	4	6
494893	4	8
494896	3	6
494899	3	3
494901	4	5
494902	3	3
494903	3	4
494904	4	6
494907	4	7
494908	4	6
494909	3	6
494911	3	5
494912	3	6
494913	5	5
494915	3	5
494916	4	7
494918	1	1
494919	1	1
494920	1	1
494922	3	5
494924	2	4
494928	4	4
494929	1	1
494930	3	5
494932	5	7
494933	4	8
494934	2	2
494936	4	5
494937	4	15
494938	4	5
494939	1	1
494940	3	3
494941	1	1
494942	4	5
494943	2	2
494944	4	8
494945	1	1
494946	3	3
494948	5	10
494949	5	7
494951	3	4
494952	4	4
494954	5	16
494956	4	6
494957	4	4
494959	4	7
494960	4	10
494961	3	3
494962	3	4
494963	4	17
494964	3	3
494965	5	8
494966	3	4
494967	4	6
494969	4	7
494970	2	2
494971	3	3
494972	4	4
494973	3	3
494974	4	5
494975	5	8
494976	3	5
494977	4	4
494981	3	3
494982	3	3
494983	4	4
494985	3	7
494986	5	9
494987	5	32
494988	4	4
494995	4	5
494996	3	4
495005	3	4
495006	3	3
495007	4	5
495008	1	1
495009	2	3
495010	2	2
495012	3	5
495015	5	5
495016	3	3
495017	5	17
495018	2	2
495019	4	4
495020	2	2
495022	5	5
495026	3	3
495027	4	5
495028	5	6
495029	3	4
495036	3	5
495038	5	5
495039	2	3
495040	4	5
495041	3	3
495042	3	4
495043	4	5
495044	4	5
495045	4	12
495046	4	9
495047	3	10
495049	5	5
495050	4	10
495051	4	5
495053	2	3
495054	3	8
495055	1	1
495056	5	5
495057	5	7
495058	4	26
495059	3	3
495060	5	6
495063	1	1
495064	4	5
495065	4	4
495066	3	4
495067	5	5
495068	4	8
495069	4	5
495070	5	5
495071	4	6
495072	5	8
495073	4	11
495075	4	13
495076	3	3
495077	4	14
495078	4	4
495079	5	50
495080	2	4
495082	3	3
495083	2	2
495086	1	1
495088	2	2
495089	4	5
495090	1	1
495092	4	5
495093	4	4
495094	3	3
495095	5	8
495096	3	7
495097	4	4
495099	4	18
495102	2	2
495104	4	5
495105	2	2
495106	4	6
495107	4	6
495109	3	3
495112	4	4
495113	3	5
495114	4	4
495115	5	5
495116	3	3
495117	4	8
495118	4	6
495126	4	5
495127	3	5
495128	3	5
495130	4	4
495131	4	6
495133	5	5
495134	3	3
495135	5	5
495137	3	5
495140	4	5
495141	4	5
495144	4	7
495145	4	5
495146	4	6
495147	4	13
495151	1	1
495152	4	4
495153	2	2
495154	4	5
495156	3	5
495158	5	12
495159	4	6
495160	5	5
495161	4	4
495167	4	7
495169	4	14
495170	4	5
495171	3	6
495172	4	4
495173	3	4
495176	4	6
495177	4	8
495178	5	9
495180	4	6
495181	3	4
495183	1	1
495184	5	11
495185	4	5
495186	4	4
495188	3	3
495189	1	1
495190	4	5
495192	3	3
495193	4	5
495195	1	1
495198	3	6
495199	1	1
495201	4	9
495203	5	11
495205	4	23
495206	3	5
495207	3	3
495208	3	3
495212	5	9
495214	4	6
495215	2	2
495217	4	4
495219	4	4
495220	3	4
495221	4	5
495223	4	6
495228	4	6
495229	4	5
495231	5	5
495232	2	2
495233	4	17
495234	4	4
495235	2	2
495236	3	4
495237	3	4
495239	3	7
495240	3	3
495241	3	3
495242	2	2
495246	5	7
495248	1	1
495249	4	4
495250	3	3
495251	3	3
495252	4	5
495254	5	5
495255	2	3
495257	1	1
495260	1	1
495264	3	4
495265	5	8
495268	4	7
495269	1	2
495270	4	8
495271	4	5
495272	4	4
495274	2	2
495278	2	2
495279	3	3
495280	4	5
495281	4	9
495282	2	2
495285	3	6
495289	2	3
495290	3	3
495291	4	5
495292	1	2
495293	2	2
495294	5	5
495296	5	13
495297	5	7
495299	2	2
495300	3	3
495304	4	5
495305	4	6
495306	3	8
495307	3	3
495309	4	11
495310	3	3
495311	2	2
495312	4	4
495313	4	12
495314	3	4
495316	3	3
495321	4	11
495322	2	2
495323	4	6
495324	3	3
495326	4	5
495327	5	5
495328	2	2
495331	5	8
495332	3	4
495333	3	3
495335	3	3
495336	4	5
495337	3	4
495338	3	3
495340	4	4
495345	4	4
495346	5	5
495348	3	3
495350	1	1
495352	3	11
495353	3	3
495354	1	1
495357	5	11
495359	3	7
495362	3	3
495363	5	5
495365	1	1
495369	4	4
495370	5	5
495371	5	9
495372	3	3
495376	2	4
495378	3	4
495379	5	10
495380	3	3
495381	4	4
495382	4	4
495383	3	3
495384	3	3
495385	4	4
495387	2	3
495388	5	6
495389	4	4
495390	3	4
495392	2	2
495397	5	7
495399	4	5
495400	4	4
495401	3	5
495404	5	14
495405	3	3
495410	5	5
495413	2	3
495415	3	5
495416	2	2
495420	4	9
495421	2	2
495424	5	9
495425	4	4
495427	3	3
495428	3	4
495432	2	2
495433	4	7
495434	3	3
495435	4	5
495442	1	1
495443	3	3
495445	3	4
495446	3	4
495447	3	5
495448	3	3
495449	5	9
495450	3	6
495452	1	1
495453	4	4
495454	4	4
495455	5	10
495457	2	2
495460	3	3
495461	3	3
495462	4	5
495464	4	5
495465	4	5
495466	2	3
495468	5	5
495471	3	4
495472	4	7
495473	4	4
495474	1	1
495476	1	1
495477	5	5
495480	3	4
495482	3	3
495483	5	8
495484	3	4
495485	4	6
495487	6	12
495488	4	4
495490	4	4
495491	3	7
495494	2	2
495495	5	6
495496	5	5
495498	4	18
495500	4	5
495501	3	7
495504	3	5
495507	4	4
495508	5	5
495509	2	2
495510	3	3
495512	3	4
495514	3	6
495518	2	2
495519	1	1
495520	1	1
495521	4	4
495522	5	11
495525	3	4
495526	4	5
495527	4	4
495528	4	4
495530	3	3
495533	2	5
495534	3	4
495535	5	5
495536	4	8
495537	1	1
495538	4	4
495541	3	3
495543	1	1
495544	3	3
495545	4	6
495547	4	4
495548	3	3
495549	4	11
495550	4	11
495552	4	4
495553	3	23
495555	4	8
495556	3	3
495557	5	6
495559	2	2
495560	3	3
495563	4	4
495564	2	3
495565	2	2
495567	4	6
495570	5	11
495571	2	2
495573	5	9
495575	5	5
495577	4	4
495580	2	2
495581	4	11
495583	4	19
495585	4	5
495589	4	15
495591	1	1
495592	4	9
495593	5	12
495596	4	4
495597	5	8
495598	5	7
495600	2	2
495602	4	4
495603	2	2
495605	4	10
495606	4	4
495607	4	7
495609	5	25
495610	3	7
495611	4	4
495612	4	4
495613	3	4
495614	3	6
495616	4	4
495618	4	5
495619	5	5
495620	6	8
495623	5	5
495624	1	1
495626	4	5
495627	4	6
495630	4	4
495631	3	8
495632	3	5
495633	3	7
495634	4	18
495636	4	7
495637	5	6
495639	4	6
495641	4	11
495646	2	2
495648	3	6
495649	1	1
495650	2	2
495652	4	6
495653	4	5
495654	1	1
495657	3	4
495659	5	7
495660	3	6
495661	3	3
495663	3	3
495664	4	4
495667	3	3
495668	2	2
495669	5	9
495670	1	1
495672	2	3
495673	3	3
495676	3	4
495677	3	4
495679	4	5
495681	2	2
495684	5	6
495685	1	1
495686	2	3
495687	4	8
495688	5	5
495689	5	49
495690	3	3
495691	4	26
495694	3	3
